no,w_px,h_px,distance_cm,real_width_cm,real_height_cm
1,305,1110,50,6.4,23.3
2,348,1267,45,6.4,23.3
3,384,1398,40,6.4,23.3
4,315,1147,49,6.4,23.3
5,329,1198,48,6.4,23.3
6,342,1245,47,6.4,23.3
7,336,1223,46,6.4,23.3
8,354,1289,44,6.4,23.3
9,375,1365,43,6.4,23.3
10,385,1402,42,6.4,23.3
11,397,1445,41,6.4,23.3
12,425,1547,38,6.4,23.3
13,424,1544,49,6.4,23.3
14,438,1595,38,6.4,23.3
15,426,1551,39,6.4,23.3
16,315,1147,49,6.4,23.3
